annee_reference;indicator_id;domain;territoire;value;unit;source_primary;source_detail;source_file;source_page;coverage_status;quality_status;record_role;population_millesime;note
2024;POP_MUNICIPALE;DEMOGRAPHIE;Martinique;360630;habitants;INSEE;DERNIERE_OFFICIELLE_DISPONIBLE;fact_population_resolue_2019_2024.csv;;COMPLETE;POPULATION_LAG;DIAGNOSTIC;2023;Population municipale.
2024;POP_MUNICIPALE;DEMOGRAPHIE;CACEM;150642;habitants;INSEE;DERNIERE_OFFICIELLE_DISPONIBLE;fact_population_resolue_2019_2024.csv;;COMPLETE;POPULATION_LAG;DIAGNOSTIC;2023;Population municipale.
2024;POP_MUNICIPALE;DEMOGRAPHIE;CAESM;114903;habitants;INSEE;DERNIERE_OFFICIELLE_DISPONIBLE;fact_population_resolue_2019_2024.csv;;COMPLETE;POPULATION_LAG;DIAGNOSTIC;2023;Population municipale.
2024;POP_MUNICIPALE;DEMOGRAPHIE;CAP_NORD;95085;habitants;INSEE;DERNIERE_OFFICIELLE_DISPONIBLE;fact_population_resolue_2019_2024.csv;;COMPLETE;POPULATION_LAG;DIAGNOSTIC;2023;Population municipale.
2024;EP_VOLUME_PRODUIT;EAU_POTABLE;EX_SICSM;14481766.0;m³/an;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;22;COMPLETE;OK;PRODUCTION;;Production commune au périmètre Ex-SICSM, non ventilée entre CAESM et Robert-Trinité.
2024;EP_VOLUME_MIS_DISTRIBUTION;EAU_POTABLE;EX_SICSM;13857686.0;m³/an;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;22;COMPLETE;OK;PRODUCTION;;Périmètre Ex-SICSM.
2024;EP_VOLUME_FACTURE;EAU_POTABLE;CAESM;7564328.0;m³/an;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;22;COMPLETE;OK;PRODUCTION;;
2024;EP_RESEAU_KM;EAU_POTABLE;CAESM;1376.72;km;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;22;COMPLETE;OK;PRODUCTION;;
2024;EP_ABONNES;EAU_POTABLE;CAESM;63269.0;abonnés;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;22;COMPLETE;OK;PRODUCTION;;
2024;P101.1_LOCAL;EAU_POTABLE;CAESM;100.0;%;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;22;COMPLETE;OK;PRODUCTION;;
2024;P102.1_LOCAL;EAU_POTABLE;CAESM;100.0;%;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;22;COMPLETE;OK;PRODUCTION;;
2024;EP_VOLUME_FACTURE;EAU_POTABLE;ROBERT_TRINITE;1854351.0;m³/an;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;23;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;EP_RESEAU_KM;EAU_POTABLE;ROBERT_TRINITE;277.63;km;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;23;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;EP_ABONNES;EAU_POTABLE;ROBERT_TRINITE;14414.0;abonnés;RAD_RPQS;EX_SICSM_EP;RAD_Eau_Potable_Ex-SICSM_2024_V3.pdf;23;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;AC_STEU_NB;ASSAINISSEMENT_COLLECTIF;CAESM;33.0;stations;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;7;COMPLETE;OK;PRODUCTION;;
2024;AC_POSTES_REFOULEMENT;ASSAINISSEMENT_COLLECTIF;CAESM;123.0;ouvrages;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;7;COMPLETE;OK;PRODUCTION;;
2024;AC_VOLUME_TRAITE;ASSAINISSEMENT_COLLECTIF;CAESM;3354252.0;m³/an;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;7;COMPLETE;OK;PRODUCTION;;
2024;AC_BOUES_TMS;ASSAINISSEMENT_COLLECTIF;CAESM;327.53;tMS/an;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;7;COMPLETE;OK;PRODUCTION;;
2024;AC_RESEAU_KM;ASSAINISSEMENT_COLLECTIF;CAESM;305.1;km;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;7;COMPLETE;OK;PRODUCTION;;
2024;AC_ABONNES;ASSAINISSEMENT_COLLECTIF;CAESM;24342.0;abonnés;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;7;COMPLETE;OK;PRODUCTION;;
2024;AC_STEU_NB;ASSAINISSEMENT_COLLECTIF;ROBERT_TRINITE;8.0;stations;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;8;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
2024;AC_POSTES_REFOULEMENT;ASSAINISSEMENT_COLLECTIF;ROBERT_TRINITE;62.0;ouvrages;RAD_RPQS;EX_SICSM_AC;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;8;COMPLETE;OK;PRODUCTION;;Sous-périmètre de CAP Nord.
